posicao,titulo,artista,gravadora,distribuidora,periodo,ano,mes
11,Triplex (Ao Vivo),"Matheus Fernandes, Matheus & Kauan",Som Livre,The Orchard,10/2024,2024,10
12,O Meu Coração Em Suas Mãos (Colgando En Tus Manos) (Ao Vivo),"Hugo & Guilherme, Maiara & Maraisa",Som Livre,The Orchard,10/2024,2024,10
13,Só Fé,Grelo Da Seresta,Henrique & Juliano,Strm Inovação E Projetos Musicais LTDA,10/2024,2024,10
14,The Box Medley Funk 2,"The Box, Mc Brinquedo, Mc Cebezinho, Mc Tuto & Mc Laranjinha",Sony Music Entertainment,Sony Music Entertainment,10/2024,2024,10
15,"365 Dias (Vida Mansa) (Feat. Mc Bruno Ms, Mc Magal & Aaron Modesto)","Mc Marks, Mc Ryan SP & Mc Jvila",Legenda Records,Warner Music Group,10/2024,2024,10
16,Nosso Primeiro Beijo (Ao Vivo),Gloria Groove,SB Music,The Orchard,10/2024,2024,10
17,De Graça Ou Pagando,Grelo Da Seresta,Henrique & Juliano,Strm Inovação E Projetos Musicais LTDA,10/2024,2024,10
18,300 No 7,"Mc Gp, Mc Jvila & Mc Luuky",MC GP NOVA ERA,oneRPM,10/2024,2024,10
19,Do Jeito Que Você Mete,Dj L30 & Mc Thaizinha,Conquista Records Agenciamento Artístico,oneRPM,10/2024,2024,10
20,Cronômetro (Ao Vivo),Matheus & Kauan,Universal Music Ltda.,Universal Music Group,10/2024,2024,10
21,Apaguei Pra Todos (Ao Vivo),Ferrugem & Sorriso Maroto,WM Brazil,Warner Music Group,10/2024,2024,10
22,Clone (Ao Vivo),Luan Santana,Sony Music Entertainment,Sony Music Entertainment,10/2024,2024,10
23,"Tropa Do Sem K.O (Feat. Mc Ryan Sp, Mc Duzinho Sp, Mc Luuky & Caio Passos)","Mc Joãozinho Vt, Mc Tuto & Mc Vine7",Sonar Music,Believe,10/2024,2024,10
24,Vai Lá (Ao Vivo),Maiara & Maraisa,Work Show,Revelator Enterprises,10/2024,2024,10
25,Wi-Fi (Ao Vivo),Traia Véia & Luan Pereira,Show Mix.,Strm Inovação E Projetos Musicais LTDA,10/2024,2024,10
26,The Emptiness Machine,Linkin Park,Warner Records,Warner Music Group,10/2024,2024,10
27,Escada Do Prédio,Pedro Sampaio & Marina Sena,WM Brazil,Warner Music Group,10/2024,2024,10
28,Sorriso No Rosto,"Mc Leozin, Mc Rick & Boladin 211",Delivery Music LTDA,oneRPM,10/2024,2024,10
29,Haverá Sinais (Ao Vivo),"Jorge & Mateus, Lauana Prado",Som Livre,The Orchard,10/2024,2024,10
30,Imagina Esse Cenário,Matuê & Veigh,30PRAUM,Warner Music Group,10/2024,2024,10
31,Vida De Artista,"Mc Joãozinho Vt, Mc Tuto & Deejhay RB",Sonar Music,Believe,10/2024,2024,10
32,Seja Ex (Ao Vivo),Henrique & Juliano,Virgin Music Label And Artist Services (S&D),Universal Music Group,10/2024,2024,10
33,Quem Não Quer Sou Eu,"Seu Jorge, Mc Leozin, Mc G15 & Dj Topo",DJ TOPO,dashgo,10/2024,2024,10
34,Me Caiu Tão Bem (Ao Vivo),Murilo Huff & Gustavo Mioto,M Show,Altafonte,10/2024,2024,10
35,Entregador De Flor (Ao Vivo),Diego & Victor Hugo,Sony Music Entertainment,Sony Music Entertainment,10/2024,2024,10
36,Lapada Dela (Ao Vivo),Grupo Menos É Mais & Matheus Fernandes,Som Livre,The Orchard,10/2024,2024,10
37,Depois Do Rodeio,Luan Pereira & Ana Castela,Som Livre,The Orchard,10/2024,2024,10
38,Eu Sou Cantor Não Sou Bandido (Feat. Mc Leozinho Zs),"Mc Lele JP, Mc Marks & Mc Joãozinho Vt",A Luz Records,Believe,10/2024,2024,10
39,Última Noite,Léo Foguete,Acertei Produções,AMBI SERVICOS DE INTERNET LTD dba Sua Musica,10/2024,2024,10
40,Pinxadão,Mc Jacaré & Hungria,Croco Hits,ditto music,10/2024,2024,10
41,Birds Of A Feather,Billie Eilish,Darkroom/Interscope Records,Universal Music Group,10/2024,2024,10
42,Sombra Desconhecida (Ao Vivo),"Lauana Prado, Zé Neto & Cristiano",Universal Music Ltda.,Universal Music Group,10/2024,2024,10
43,Pula Fora (Ao Vivo),"Murilo Huff, Hugo & Guilherme",M Show,Altafonte,10/2024,2024,10
44,Morar Nesse Motel,Gusttavo Lima,Sony Music Entertainment,Sony Music Entertainment,10/2024,2024,10
45,Mulher Foda (Ao Vivo),Simone Mendes,Universal Music Ltda.,Universal Music Group,10/2024,2024,10
46,Sempre Na Simplicidade,"Mc Ryan Sp, Mc Luuky, Boladin 211, Mc Vine7 & Dj Victor",EDITORA E GRAVADORA A BASE RECORDS,Belive Digital,10/2024,2024,10
47,Eu Vou Sentar (Ao Vivo),Nattan & Melody,Nattan,Believe,10/2024,2024,10
48,Dois Tristes (Ao Vivo),Simone Mendes,Universal Music Ltda.,Universal Music Group,10/2024,2024,10
49,1993,Matuê,30PRAUM,Warner Music Group,10/2024,2024,10
50,Nem Ligo Pro Amor,Mc Luuky & Oldilla,EDITORA E GRAVADORA A BASE RECORDS,Believe,10/2024,2024,10
1,Barbie,Mc Tuto & Dj Glenner,Sonar Music,Believe,11/2024,2024,11
2,Coração Partido (Corazón Partío) (Ao Vivo),Grupo Menos É Mais,Som Livre,The Orchard,11/2024,2024,11
3,Última Saudade (Ao Vivo),Henrique & Juliano,Virgin Music Label And Artist Services (S&D),Universal Music Group,11/2024,2024,11
4,Última Noite,Léo Foguete,Acertei Produções,AMBI SERVICOS DE INTERNET LTD dba Sua Musica,11/2024,2024,11
5,Malvadinho,Mc Luuky & Dj Jb Mix,EDITORA E GRAVADORA A BASE RECORDS,Believe,11/2024,2024,11
6,A Danada Me Ligando,"Mc Cebezinho, Mc Kako, Mc Tuto & Dj Oreia",7570344 Records DK,DistroKid,11/2024,2024,11
7,Escada Do Prédio,Pedro Sampaio & Marina Sena,WM Brazil,Warner Music Group,11/2024,2024,11
8,Die With A Smile,Lady Gaga & Bruno Mars,Universal Music Group / Warner Music Group,Universal Music Group,11/2024,2024,11
9,Mtg Na Imaginação,Dj Topo & Mc Livinho,DJ TOPO,SoundOn,11/2024,2024,11
10,A Noite (La Notte) (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,Sony Music Entertainment,11/2024,2024,11
11,"365 Dias (Vida Mansa) (Feat. Mc Bruno Ms, Mc Magal & Aaron Modesto)","Mc Marks, Mc Ryan SP & Mc Jvila",Legenda Records,Warner Music Group,11/2024,2024,11
12,Vai Lá (Ao Vivo),Maiara & Maraisa,Work Show,Revelator Enterprises,11/2024,2024,11
13,Nem Ligo Pro Amor,Mc Luuky & Oldilla,EDITORA E GRAVADORA A BASE RECORDS,Believe,11/2024,2024,11
14,Peça Íntima,Murilo Huff & Ana Castela,M Show,Altafonte,11/2024,2024,11
15,Vida De Artista,"Mc Joãozinho Vt, Mc Tuto & Deejhay RB",Sonar Music,Believe,11/2024,2024,11
16,300 No 7,"Mc Gp, Mc Jvila & Mc Luuky",MC GP NOVA ERA,oneRPM,11/2024,2024,11
17,E Aí Como Que Tá?,Mc Tuto,Sonar Music,Believe,11/2024,2024,11
18,Xonei,"Jorge & Mateus, Henrique & Juliano",Som Livre,The Orchard,11/2024,2024,11
19,O Meu Coração Em Suas Mãos (Colgando En Tus Manos) (Ao Vivo),"Hugo & Guilherme, Maiara & Maraisa",Som Livre,The Orchard,11/2024,2024,11
20,São Paulo (Feat. Anitta) (Live),The Weeknd,XO / Republic Records,Universal Music Group,11/2024,2024,11
21,APT.,Rosé (로제) & Bruno Mars,Atlantic Records,Warner Music Group,11/2024,2024,11
22,Apaguei Pra Todos (Ao Vivo),Ferrugem & Sorriso Maroto,WM Brazil,Warner Music Group,11/2024,2024,11
23,"Tropa Do Sem K.O (Feat. Mc Ryan Sp, Mc Duzinho Sp, Mc Luuky & Caio Passos)","Mc Joãozinho Vt, Mc Tuto & Mc Vine7",Sonar Music,Believe,11/2024,2024,11
24,Cópia Proibida,Léo Foguete,Acertei Produções,AMBI SERVICOS DE INTERNET LTD dba Sua Musica,11/2024,2024,11
25,Arruma Um Bão,Israel & Rodolffo,Som Livre,The Orchard,11/2024,2024,11
26,Eu Sou Cantor Não Sou Bandido (Feat. Mc Leozinho Zs),"Mc Lele JP, Mc Marks & Mc Joãozinho Vt",A Luz Records,Believe,11/2024,2024,11
27,Gosta De Rua (Ao Vivo),Felipe e Rodrigo,Virgin Music Label And Artist Services (S&D),Universal Music Group,11/2024,2024,11
28,Triplex (Ao Vivo),"Matheus Fernandes, Matheus & Kauan",Som Livre,The Orchard,11/2024,2024,11
29,Cantada Boba (Ao Vivo),Jorge & Mateus,Som Livre,The Orchard,11/2024,2024,11
30,Saveiro,"Kaique, Felipe & Luan Pereira",Sony Music Entertainment,Sony Music Entertainment,11/2024,2024,11
31,The Box Medley Funk 2,"The Box, Mc Brinquedo, Mc Cebezinho, Mc Tuto & Mc Laranjinha",Sony Music Entertainment,Sony Music Entertainment,11/2024,2024,11
32,Seja Ex (Ao Vivo),Henrique & Juliano,Virgin Music Label And Artist Services (S&D),Universal Music Group,11/2024,2024,11
33,Nosso Primeiro Beijo (Ao Vivo),Gloria Groove,SB Music,The Orchard,11/2024,2024,11
34,Cronômetro (Ao Vivo),Matheus & Kauan,Universal Music Ltda.,Universal Music Group,11/2024,2024,11
35,Crack Com Mussilon,Matuê,30PRAUM,Warner Music Group,11/2024,2024,11
36,Haverá Sinais (Ao Vivo),"Jorge & Mateus, Lauana Prado",Som Livre,The Orchard,11/2024,2024,11
37,Entregador De Flor (Ao Vivo),Diego & Victor Hugo,Sony Music Entertainment,Sony Music Entertainment,11/2024,2024,11
38,The Emptiness Machine,Linkin Park,Warner Records,Warner Music Group,11/2024,2024,11
39,Imã De Problema,Henry Freitas & Mc Th,Henry Freitas,Warner Music Group,11/2024,2024,11
40,Lapada Dela (Ao Vivo),Grupo Menos É Mais & Matheus Fernandes,Som Livre,The Orchard,11/2024,2024,11
41,Pinxadão,Mc Jacaré & Hungria,Croco Hits,ditto music,11/2024,2024,11
42,Sorriso No Rosto,"Mc Leozin, Mc Rick & Boladin 211",Delivery Music LTDA,oneRPM,11/2024,2024,11
43,Me Caiu Tão Bem (Ao Vivo),Murilo Huff & Gustavo Mioto,M Show,Altafonte,11/2024,2024,11
44,Só Fé,Grelo Da Seresta,Henrique & Juliano,Strm Inovação E Projetos Musicais LTDA,11/2024,2024,11
45,Certeza (Ao Vivo),Luan Santana,Sony Music Entertainment,Sony Music Entertainment,11/2024,2024,11
46,Sujeito Homem (Ao Vivo),Guilherme & Benuto,Sony Music Entertainment,Sony Music Entertainment,11/2024,2024,11
47,Sei Tocar Violão (Ao Vivo),Clayton & Romário,WM Brazil,Warner Music Group,11/2024,2024,11
48,Do Jeito Que Você Mete,Dj L30 & Mc Thaizinha,Conquista Records Agenciamento Artístico,oneRPM,11/2024,2024,11
49,Quem Não Quer Sou Eu,"Seu Jorge, Mc Leozin, Mc G15 & Dj Topo",DJ TOPO,dashgo,11/2024,2024,11
50,Pampa,CountryBeat & Mc Daniel,AgroPlay,IIP-DDS,11/2024,2024,11
1,Barbie,Mc Tuto & Dj Glenner,Sonar Music,Believe,12/2024,2024,12
2,Coração Partido (Corazón Partío) (Ao Vivo),Grupo Menos É Mais,Som Livre,The Orchard,12/2024,2024,12
3,Descer Pra Bc,"Brenno & Matheus, Dj Ari SL",New Music,Believe,12/2024,2024,12
4,Malvadinho,Mc Luuky & Dj Jb Mix,EDITORA E GRAVADORA A BASE RECORDS,Believe,12/2024,2024,12
5,Última Saudade (Ao Vivo),Henrique & Juliano,Virgin Music Label And Artist Services (S&D),Universal Music Group,12/2024,2024,12
6,Última Noite,Léo Foguete,Acertei Produções,AMBI SERVICOS DE INTERNET LTD dba Sua Musica,12/2024,2024,12
7,Fui Mlk (Feat. FamousKyo),"Nilo, Dj Di Marques & Mc Paiva Zs",WMD,IIP-DDS,12/2024,2024,12
8,Mtg Na Imaginação,Dj Topo & Mc Livinho,DJ TOPO,SoundOn,12/2024,2024,12
9,Cantada Boba (Ao Vivo),Jorge & Mateus,Som Livre,The Orchard,12/2024,2024,12
10,A Danada Me Ligando,"Mc Cebezinho, Mc Kako, Mc Tuto & Dj Oreia",7570344 Records DK,DistroKid,12/2024,2024,12
11,Do Job,Mc Tuto & Grelo,Sonar Music,Believe,12/2024,2024,12
12,Medley De Igaratá 3,"Mc Negão Original, Dj Guh Mix & Dj Japa Nk",Cria Hit BR,oneRPM,12/2024,2024,12
13,Cópia Proibida,Léo Foguete,Acertei Produções,AMBI SERVICOS DE INTERNET LTD dba Sua Musica,12/2024,2024,12
14,"365 Dias (Vida Mansa) (Feat. Mc Bruno Ms, Mc Magal & Aaron Modesto)","Mc Marks, Mc Ryan SP & Mc Jvila",Legenda Records,Warner Music Group,12/2024,2024,12
15,Arruma Um Bão,Israel & Rodolffo,Som Livre,The Orchard,12/2024,2024,12
16,Die With A Smile,Lady Gaga & Bruno Mars,Universal Music Group / Warner Music Group,Universal Music Group,12/2024,2024,12
17,Resenha Do Arrocha,J. Eskine & Alef Donk,Latin Brega by HITLAB Records,oneRPM,12/2024,2024,12
18,A Bebê Quer O Quê? (Feat Dj. Oreia),"Mc Cebezinho, Mc Don Juan, Mc Gp & Mc Menor Richard",FP FXP,SoundOn,12/2024,2024,12
19,E Aí Como Que Tá?,Mc Tuto,Sonar Music,Believe,12/2024,2024,12
20,Última Noite,Nattan & Léo Foguete,Believe,Believe,12/2024,2024,12
21,Vai Lá (Ao Vivo),Maiara & Maraisa,Work Show,Revelator Enterprises,12/2024,2024,12
22,Apaguei Pra Todos (Ao Vivo),Ferrugem & Sorriso Maroto,WM Brazil,Warner Music Group,12/2024,2024,12
23,Paredões,"Grelo, Henrique & Juliano",Henrique & Juliano,Strm Inovação E Projetos Musicais LTDA,12/2024,2024,12
24,O Meu Coração Em Suas Mãos (Colgando En Tus Manos) (Ao Vivo),"Hugo & Guilherme, Maiara & Maraisa",Som Livre,The Orchard,12/2024,2024,12
25,Gosta De Rua (Ao Vivo),Felipe e Rodrigo,Virgin Music Label And Artist Services (S&D),Universal Music Group,12/2024,2024,12
26,Peça Íntima,Murilo Huff & Ana Castela,M Show,Altafonte,12/2024,2024,12
27,A Noite (La Notte) (Ao Vivo),Gusttavo Lima,Sony Music Entertainment,Sony Music Entertainment,12/2024,2024,12
28,Pilantra E Meio,Eric Land & Natanzinho Lima,Eric Land,Warner Music Group,12/2024,2024,12
29,Body Splash (Ao Vivo),Felipe Araújo & Luan Pereira,Universal Music Ltda.,Universal Music Group,12/2024,2024,12
30,300 No 7,"Mc Gp, Mc Jvila & Mc Luuky",MC GP NOVA ERA,oneRPM,12/2024,2024,12
31,APT.,Rosé (로제) & Bruno Mars,Atlantic Records,Warner Music Group,12/2024,2024,12
32,Escada Do Prédio,Pedro Sampaio & Marina Sena,WM Brazil,Warner Music Group,12/2024,2024,12
33,"Let's Go 5 (Feat. Mc Ph, Mc Don Juan, Mc Poze Do Rodo, Mc Marks, Mc Gp, Mc Tuto, Traplaudo, Mc Luuky, Mc Kadu & Ja Rule)","Mc IG, Mc Ryan Sp & Mc Luki",GR6 Music,Isolation Network / Ingrooves,12/2024,2024,12
34,Mentira Estampada,Wesley Safadão & Natanzinho Lima,Wesley Safadao,Warner Music Group,12/2024,2024,12
35,Xonei,"Jorge & Mateus, Henrique & Juliano",Som Livre,The Orchard,12/2024,2024,12
36,Vida De Artista,"Mc Joãozinho Vt, Mc Tuto & Deejhay RB",Sonar Music,Believe,12/2024,2024,12
37,Sujeito Homem (Ao Vivo),Guilherme & Benuto,Sony Music Entertainment,Sony Music Entertainment,12/2024,2024,12
38,Parece (Ao Vivo),Luan Santana,Sony Music Entertainment,Sony Music Entertainment,12/2024,2024,12
39,Cronômetro (Ao Vivo),Matheus & Kauan,Universal Music Ltda.,Universal Music Group,12/2024,2024,12
40,Sei Tocar Violão (Ao Vivo),Clayton & Romário,WM Brazil,Warner Music Group,12/2024,2024,12
41,Saveiro,"Kaique, Felipe & Luan Pereira",Sony Music Entertainment,Sony Music Entertainment,12/2024,2024,12
42,Nosso Primeiro Beijo (Ao Vivo),Gloria Groove,SB Music,The Orchard,12/2024,2024,12
43,Imã De Problema,Henry Freitas & Mc Th,Henry Freitas,Warner Music Group,12/2024,2024,12
44,Eu Sou Cantor Não Sou Bandido (Feat. Mc Leozinho Zs),"Mc Lele JP, Mc Marks & Mc Joãozinho Vt",A Luz Records,Believe,12/2024,2024,12
45,Triplex (Ao Vivo),"Matheus Fernandes, Matheus & Kauan",Som Livre,The Orchard,12/2024,2024,12
46,Pampa,CountryBeat & Mc Daniel,AgroPlay,IIP-DDS,12/2024,2024,12
47,Seja Ex (Ao Vivo),Henrique & Juliano,Virgin Music Label And Artist Services (S&D),Universal Music Group,12/2024,2024,12
48,Lapada Dela (Ao Vivo),Grupo Menos É Mais & Matheus Fernandes,Som Livre,The Orchard,12/2024,2024,12
49,The Box Medley Funk 2,"The Box, Mc Brinquedo, Mc Cebezinho, Mc Tuto & Mc Laranjinha",Sony Music Entertainment,Sony Music Entertainment,12/2024,2024,12
50,Banquinho (Ao Vivo),Felipe e Rodrigo,Virgin Music Label And Artist Services (S&D),Universal Music Group,12/2024,2024,12
